"Variable_Name","Code_Display","Code_Query","Variable_Order","Variable_Key","Description","Unit_or_type","Data_type","Dataset","Subset","Group","SubGroup","Set_group_order","Version_or_questions","DSSAT_synon","DSSAT_group","DSSAT_order","MinVal","MaxVal"
"mulch_level","ML","ML",1,,"Mulch treatment level","number","single","EXPERIMENT","MANAGEMENT","MULCHES","MULCH_REMOVE",2103,"Vers 1.2",,,,,
"mulch_removal_year","MLRYR","MLRYR",5,,"Mulch removal year","year","single","EXPERIMENT","MANAGEMENT","MULCHES","MULCH_REMOVE",2103,"Vers 1.2",,,,,
"mulch_removal_day","MLRDAY","MLRDAY",6,,"Mulch removal date as day of year","doy","single","EXPERIMENT","MANAGEMENT","MULCHES","MULCH_REMOVE",2103,"Vers 1.2",,,,1,366
"mulch_type_remove","MLTPR","MLTPR",7,,"Mulch type removed by codes for soild polythelene sheet, net, etc. ","code","text","EXPERIMENT","MANAGEMENT","MULCHES","MULCH_REMOVE",2103,"Vers 1.1",,,,,
"id","id","id",0,1,"id",,"single","EXPERIMENT","MANAGEMENT","CHEMICALS",,2111,,,,,,
"chemical_applic_level","CH","CH",1,,"Chemicals application level","number","single","EXPERIMENT","MANAGEMENT","CHEMICALS",,2111,,"MC",,,,
"chemical_applic_name","CH_NAME","CH_NAME",2,,"Chemical, name experimentalist assigned to a given application level","text","text","EXPERIMENT","MANAGEMENT","CHEMICALS",,2111,,"CHNAME","CHEMICAL APPLICATIONS",3108,,
"chemical_applic_notes","CH_NOTES","CH_NOTES",31,,"Chemical notes, extensive comments on applications","text","memo","EXPERIMENT","MANAGEMENT","CHEMICALS",,2111,,,,,,
"chemical_applic_date","CDATE","CDATE",2,,"Chemicals application date","date","single","EXPERIMENT","MANAGEMENT","CHEMICALS","CHEMICAL_APPLICS",2112,,"CDATE","CHEMICAL APPLICATIONS",3102,,
"id","id","id",0,1,"id",,"single","EXPERIMENT","MANAGEMENT","CHEMICALS","CHEMICAL_APPLICS",2112,,,,,,
"chemical_applic_level","CH","CH",1,,"Chemicals application level, liks to CHEMICALS table","number","single","EXPERIMENT","MANAGEMENT","CHEMICALS","CHEMICAL_APPLICS",2112,,"MC","CHEMICAL APPLICATIONS",3101,,
"chemical_applic_year","CHYR","CHYR",3,1,"Chemicals application year","year","single","EXPERIMENT","MANAGEMENT","CHEMICALS","CHEMICAL_APPLICS",2112,,,,,,
"chemical_applic_day","CHDAY","CHDAY",4,1,"Chemicals application day of year or DAP if year = -99","day","single","EXPERIMENT","MANAGEMENT","CHEMICALS","CHEMICAL_APPLICS",2112,,,,,0,366
"chemical_applic_material","CHCD","CHCD",5,,"Chemicals application material","code","text","EXPERIMENT","MANAGEMENT","CHEMICALS","CHEMICAL_APPLICS",2112,,"CHCOD","CHEMICAL APPLICATIONS",3103,,
"chemical_applic_method","CHACD","CHACD",6,,"Chemicals application method","code","text","EXPERIMENT","MANAGEMENT","CHEMICALS","CHEMICAL_APPLICS",2112,,"CHME","CHEMICAL APPLICATIONS",3105,,
"application_depth_chem","CHDEP","CHDEP",7,,"Chemicals application depth","cm","single","EXPERIMENT","MANAGEMENT","CHEMICALS","CHEMICAL_APPLICS",2112,,"CHDEP","CHEMICAL APPLICATIONS",3106,0,
"chemical_applic_amount","CHAMT","CHAMT",8,,"Chemicals application amount (active)","kg/ha","single","EXPERIMENT","MANAGEMENT","CHEMICALS","CHEMICAL_APPLICS",2112,,"CHAMT","CHEMICAL APPLICATIONS",3104,0,
"chemical_applic_target","CH_TARGETS","CH_TARGETS",9,,"Chemicals application target","code","text","EXPERIMENT","MANAGEMENT","CHEMICALS","CHEMICAL_APPLICS",2112,,"CHT","CHEMICAL APPLICATIONS",3107,,
"id","id","id",0,1,"id",,"single","EXPERIMENT","MANAGEMENT","TILLAGE",,2121,,,,,,
"tillage_level","TI","TI",1,,"Tillage operation level","number","single","EXPERIMENT","MANAGEMENT","TILLAGE",,2121,,"TL",,,,
"tillage_treatment_name","TI_NAME","TI_NAME",2,,"Tillage, name assigned to treatments over trial","text","text","EXPERIMENT","MANAGEMENT","TILLAGE",,2121,,".",,,,
"tillage_treatment_notes","TI_NOTES","TI_NOTES",31,,"Tillage notes, extensive comments on practices","text","memo","EXPERIMENT","MANAGEMENT","TILLAGE",,2121,,,,,,
"tillage_practice","TI_PRACTICE","TI_PRACTICE",3,,"Tillage type","code","text","EXPERIMENT","MANAGEMENT","TILLAGE",,2121,"2014-03-14, chp",".",,,,
"tillage_event_tot","TI_#","TI_NO",4,,"Total tillage operations, cumulative for season","number","single","EXPERIMENT","MANAGEMENT","TILLAGE",,2121,,,,,,
"tillage_date","TDATE","TDATE",2,,"Tillage date","date","single","EXPERIMENT","MANAGEMENT","TILLAGE","TILLAGE_EVENTS",2122,,"TDATE","TILLAGE AND ROTATIONS",3202,1,99365
"id","id","id",0,1,"id",,"single","EXPERIMENT","MANAGEMENT","TILLAGE","TILLAGE_EVENTS",2122,,,,,,
"tillage_level","TI","TI",1,,"Tillage operation level","number","single","EXPERIMENT","MANAGEMENT","TILLAGE","TILLAGE_EVENTS",2122,,"TL","TILLAGE AND ROTATIONS",3201,,
"tillage_operations_year","TIYR","TIYR",3,1,"Tillage operations year","year","single","EXPERIMENT","MANAGEMENT","TILLAGE","TILLAGE_EVENTS",2122,,".",,,,
"tillage_operations_day","TIDAY","TIDAY",4,1,"Tillage operations day","day","single","EXPERIMENT","MANAGEMENT","TILLAGE","TILLAGE_EVENTS",2122,,".",,,0,366
"tillage_operation_name","TI_OP_NAME","TI_OP_NAME",5,,"Tillage operations, name of specific event","text","text","EXPERIMENT","MANAGEMENT","TILLAGE","TILLAGE_EVENTS",2122,,"TNAME","TILLAGE AND ROTATIONS",3205,,
"tillage_order","TIORD","TIORD",6,,"Tillage operations order within a single day","number","single","EXPERIMENT","MANAGEMENT","TILLAGE","TILLAGE_EVENTS",2122,,".",,,1,
"tillage_implement","TIIMP","TIIMP",7,,"Tillage implement","code","text","EXPERIMENT","MANAGEMENT","TILLAGE","TILLAGE_EVENTS",2122,,"TIMPL","TILLAGE AND ROTATIONS",3203,,
"tillage_operations_depth","TIDEP","TIDEP",8,,"Tillage operations depth","cm","single","EXPERIMENT","MANAGEMENT","TILLAGE","TILLAGE_EVENTS",2122,,"TDEP, TLDD","TILLAGE AND ROTATIONS",3204,0,200
"till_mix_effectiveness","TIMIX","TIMIX",9,,"Tillage operations mixing effectiveness","%","single","EXPERIMENT","MANAGEMENT","TILLAGE","TILLAGE_EVENTS",2122,,".",,,0,100
"till_disturb_ratio","TIDIS","TIDIS",10,,"Tillage operations soil disturbance ratio, a relative value that indicates the extent to which the tillage operation speeds up decomposition rate of the soil microbial biomass and stabilized soil C pools. ","fraction","single","EXPERIMENT","MANAGEMENT","TILLAGE","TILLAGE_EVENTS",2122,"2018-06-19 chp",".",,,0,30
"id","id","id",0,1,"id",,"single","EXPERIMENT","MANAGEMENT","ENVIRON_MODIFICATIONS",,2131,,,,,,
"environmental_modif_lev","EM","EM",1,,"Environmental modifications level","number","single","EXPERIMENT","MANAGEMENT","ENVIRON_MODIFICATIONS",,2131,,"ME",,,,
"environ_modif_name","EM_NAME","EM_NAME",2,,"Environmental modifications level name","text","text","EXPERIMENT","MANAGEMENT","ENVIRON_MODIFICATIONS",,2131,,"ENVNAME","ENVIRONMENT MODIFICATIONS",3319,,
"environ_comments","EM_NOTES","EM_NOTES",31,,"Environmental modifications, extended comments","text","memo","EXPERIMENT","MANAGEMENT","ENVIRON_MODIFICATIONS",,2131,,,,,,
"environ_modificat_date","EMDATE","EMDATE",2,,"Environmental modifications date","date","single","EXPERIMENT","MANAGEMENT","ENVIRON_MODIFICATIONS","ENVIRON_MODIF_LEVELS",2132,,"ODATE","ENVIRONMENT MODIFICATIONS",3302,2,99365
"id","id","id",0,1,"id",,"single","EXPERIMENT","MANAGEMENT","ENVIRON_MODIFICATIONS","ENVIRON_MODIF_LEVELS",2132,,,,,,
"environmental_modif_lev","EM","EM",1,,"Environmental modifications level, links to EM table","number","single","EXPERIMENT","MANAGEMENT","ENVIRON_MODIFICATIONS","ENVIRON_MODIF_LEVELS",2132,,"ME","ENVIRONMENT MODIFICATIONS",3301,1,
"environ_modificat_year","EMYR","EMYR",3,1,"Environmental modifications year","year","single","EXPERIMENT","MANAGEMENT","ENVIRON_MODIFICATIONS","ENVIRON_MODIF_LEVELS",2132,,".",,,,
"environ_modificat_day","EMDAY","EMDAY",4,1,"Environmental modifications date","doy","single","EXPERIMENT","MANAGEMENT","ENVIRON_MODIFICATIONS","ENVIRON_MODIF_LEVELS",2132,,".",,,,99365
"environ_mod_code_daylen","ECDYL","ECDYL",5,,"Environmental modific.code, daylength","code","text","EXPERIMENT","MANAGEMENT","ENVIRON_MODIFICATIONS","ENVIRON_MODIF_LEVELS",2132,,"EDAY","ENVIRONMENT MODIFICATIONS",3303,,
"environ_modif_daylen","EMDYL","EMDYL",6,,"Environmental modification, daylength","h","single","EXPERIMENT","MANAGEMENT","ENVIRON_MODIFICATIONS","ENVIRON_MODIF_LEVELS",2132,,"EDAY","ENVIRONMENT MODIFICATIONS",3304,,
"environ_mod_code_radiat","ECRAD","ECRAD",7,,"Environmental modific.code, radiation","code","text","EXPERIMENT","MANAGEMENT","ENVIRON_MODIFICATIONS","ENVIRON_MODIF_LEVELS",2132,,"ERAD","ENVIRONMENT MODIFICATIONS",3305,,
"environ_modif_solar_rad","EMRAD","EMRAD",8,,"Environmental modification,radiation","MJ/(m2.d)","single","EXPERIMENT","MANAGEMENT","ENVIRON_MODIFICATIONS","ENVIRON_MODIF_LEVELS",2132,,"ERAD","ENVIRONMENT MODIFICATIONS",3306,,
"environ_mod_code_tmax","ECMAX","ECMAX",9,,"Environmental modific.code, maximum temperature","code","text","EXPERIMENT","MANAGEMENT","ENVIRON_MODIFICATIONS","ENVIRON_MODIF_LEVELS",2132,,"EMAX","ENVIRONMENT MODIFICATIONS",3307,,
"environ_modif_max_temp","EMMAX","EMMAX",10,,"Environmental modification, maximum temperature","degree_C","single","EXPERIMENT","MANAGEMENT","ENVIRON_MODIFICATIONS","ENVIRON_MODIF_LEVELS",2132,,"EMAX","ENVIRONMENT MODIFICATIONS",3308,,
"environ_mod_code_tmin","ECMIN","ECMIN",11,,"Environmental modific.code, minimum temperature","code","text","EXPERIMENT","MANAGEMENT","ENVIRON_MODIFICATIONS","ENVIRON_MODIF_LEVELS",2132,,"EMIN","ENVIRONMENT MODIFICATIONS",3309,,
"environ_modif_min_temp","EMMIN","EMMIN",12,,"Environmental modification, minimum temperature","degree_C","single","EXPERIMENT","MANAGEMENT","ENVIRON_MODIFICATIONS","ENVIRON_MODIF_LEVELS",2132,,"EMIN","ENVIRONMENT MODIFICATIONS",3310,,
"environ_modif_code_rain","ECRAI","ECRAI",13,,"Environmental modific.code, rain","code","text","EXPERIMENT","MANAGEMENT","ENVIRON_MODIFICATIONS","ENVIRON_MODIF_LEVELS",2132,,"ERAIN","ENVIRONMENT MODIFICATIONS",3311,,
"environ_modif_rain","EMRAI","EMRAI",14,,"Environmental modification,rain","mm","single","EXPERIMENT","MANAGEMENT","ENVIRON_MODIFICATIONS","ENVIRON_MODIF_LEVELS",2132,,"ERAIN","ENVIRONMENT MODIFICATIONS",3312,,
"environ_modif_code_CO2","ECCO2","ECCO2",15,,"Environmental modific.code, CO2","code","text","EXPERIMENT","MANAGEMENT","ENVIRON_MODIFICATIONS","ENVIRON_MODIF_LEVELS",2132,,"ECO2","ENVIRONMENT MODIFICATIONS",3313,,
"environ_modif_CO2","EMCO2","EMCO2",16,,"Environmental modification, CO2","ppm","single","EXPERIMENT","MANAGEMENT","ENVIRON_MODIFICATIONS","ENVIRON_MODIF_LEVELS",2132,,"ECO2","ENVIRONMENT MODIFICATIONS",3314,,
"environ_mod_code_dewpt","ECDEW","ECDEW",17,,"Environmental modific.code, dewpoint","code","text","EXPERIMENT","MANAGEMENT","ENVIRON_MODIFICATIONS","ENVIRON_MODIF_LEVELS",2132,,"EDEW","ENVIRONMENT MODIFICATIONS",3315,,
"environ_modif_dew_pt","EMDEW","EMDEW",18,,"Environmental modification, dewpoint","degree_C","single","EXPERIMENT","MANAGEMENT","ENVIRON_MODIFICATIONS","ENVIRON_MODIF_LEVELS",2132,,"EDEW","ENVIRONMENT MODIFICATIONS",3316,,
"environ_modif_code_wind","ECWND","ECWND",19,,"Environmental modific.code, wind","code","text","EXPERIMENT","MANAGEMENT","ENVIRON_MODIFICATIONS","ENVIRON_MODIF_LEVELS",2132,,"EWIND","ENVIRONMENT MODIFICATIONS",3317,,
"environ_modif_wind","EMWND","EMWND",20,,"Environmental modification,wind","km/d","single","EXPERIMENT","MANAGEMENT","ENVIRON_MODIFICATIONS","ENVIRON_MODIF_LEVELS",2132,,"EWIND","ENVIRONMENT MODIFICATIONS",3318,,
"id","id","id",0,1,"id",,"single","EXPERIMENT","MANAGEMENT","HARVESTS",,2141,,,,,,
"harvest_operations_level","HA","HA",1,,"Harvest operations level","number","single","EXPERIMENT","MANAGEMENT","HARVESTS",,2141,,"HL",,,,
"harvest_ops_level_name","HA_NAME","HA_NAME",2,,"Harvest operations level name","text","text","EXPERIMENT","MANAGEMENT","HARVESTS",,2141,,"HNAME","HARVEST DETAILS",3408,,
"harvest_notes","HA_NOTES","HA_NOTES",3,,"Harvest, short notes","text","text","EXPERIMENT","MANAGEMENT","HARVESTS",,2141,,,,,,
"harvest_comments","HA_COMMENTS","HA_COMMENTS",4,,"Harvest, extended comments on harvest procedures","text","memo","EXPERIMENT","MANAGEMENT","HARVESTS",,2141,,,,,,
"harvest_operations_date","HADAT","HADAT",2,,"Harvest operations date (prefereably as yyyy-mm-dd)","date","single","EXPERIMENT","MANAGEMENT","HARVESTS","HARVEST_EVENTS",2142,,"HDATE","HARVEST DETAILS",3402,0,366
"id","id","id",0,1,"id",,"single","EXPERIMENT","MANAGEMENT","HARVESTS","HARVEST_EVENTS",2142,,,,,,
"harvest_operations_level","HA","HA",1,,"Harvest operations level, links to HARVEST table","number","single","EXPERIMENT","MANAGEMENT","HARVESTS","HARVEST_EVENTS",2142,,"HL","HARVEST DETAILS",3401,,
"harvest_operations_year","HAYR","HAYR",3,1,"Harvest operations year","year","single","EXPERIMENT","MANAGEMENT","HARVESTS","HARVEST_EVENTS",2142,,".",,,,
"harvest_operations_day","HADAY","HADAY",4,1,"Harvest operations day, DAP if year = -99","day","single","EXPERIMENT","MANAGEMENT","HARVESTS","HARVEST_EVENTS",2142,,".",,,0,366
"harvest_crop","HACR","HACR",5,,"Harvest operations, crop harvested","code","text","EXPERIMENT","MANAGEMENT","HARVESTS","HARVEST_EVENTS",2142,"2016-04-04, CHP",".",,,,
"harvest_stage","HASTG","HASTG",6,,"Harvest, growth stage of crop at date","code","text","EXPERIMENT","MANAGEMENT","HARVESTS","HARVEST_EVENTS",2142,,"HSTG","HARVEST DETAILS",3403,,
"harvested_crop","HACRID","HACRID",7,,"Crop species harvested","code","text","EXPERIMENT","MANAGEMENT","HARVESTS","HARVEST_EVENTS",2142,,".",,,,
"harvest_operat_component","HACOM","HACOM",8,,"Harvest operations, crop component harvested","code","text","EXPERIMENT","MANAGEMENT","HARVESTS","HARVEST_EVENTS",2142,,"HCOM","HARVEST DETAILS",3404,,
"harvest_method","HARM","HARM",9,,"Harvest method","code","text","EXPERIMENT","MANAGEMENT","HARVESTS","HARVEST_EVENTS",2142,,,,,,
"harvest_area","HAREA","HAREA",10,,"Actual plot area harvested (sometimes differs from planned area)","m2","single","EXPERIMENT","MANAGEMENT","HARVESTS","HARVEST_EVENTS",2142,"2019-09-12, chp - changed to ha",,,,0,
"harvest_amount","HAMT","HAMT",11,,"Harvest, total amount removed as mass","kg/ha","single","EXPERIMENT","MANAGEMENT","HARVESTS","HARVEST_EVENTS",2142,"2013-03-06, JWW",,,,,
"harv_operat_main_product","HAP%","HAPPC",12,,"Harvest operations, percent economic product harvested","%","single","EXPERIMENT","MANAGEMENT","HARVESTS","HARVEST_EVENTS",2142,,"HPC","HARVEST DETAILS",3406,0,100
"harv_operation_byproduct","HAB%","HABPC",13,,"Harvest operations, percent of by-product harvested","%","single","EXPERIMENT","MANAGEMENT","HARVESTS","HARVEST_EVENTS",2142,,"HBPC","HARVEST DETAILS",3407,0,100
"harv_operat_size_categor","HASIZ","HASIZ",14,,"Harvest operations size category","code","text","EXPERIMENT","MANAGEMENT","HARVESTS","HARVEST_EVENTS",2142,,"HSIZE","HARVEST DETAILS",3405,,
"harvest_cut_height","HAHT","HAHT",15,,"Harvest, height of cut","cm","single","EXPERIMENT","MANAGEMENT","HARVESTS","HARVEST_EVENTS",2142,"2013-03-06, JWW",,,,,
"simulation_start_date","SDAT","SDAT",2,,"Simulation start date","date","single","EXPERIMENT","MANAGEMENT","SIMULATION_CONTROLS",,2211,,".",,,1,99365
"simulation_end_date","ENDAT","ENDAT",3,,"Simulation end date","date","single","EXPERIMENT","MANAGEMENT","SIMULATION_CONTROLS",,2211,"2013-02-07, JWW",".",,,1,99365
"id","id","id",0,1,"id",,"single","EXPERIMENT","MANAGEMENT","SIMULATION_CONTROLS",,2211,,,,,,
"simulation_id","SM","SM",1,,"SM",,"single","EXPERIMENT","MANAGEMENT","SIMULATION_CONTROLS",,2211,,,,,,
"simulation_name","SNAME","SNAME",4,,"Simulation scenario, name","text","text","EXPERIMENT","MANAGEMENT","SIMULATION_CONTROLS",,2211,,,,,,
"simulation_start_year","SC_YEAR","SC_YEAR",5,,"Simulation start year","year","single","EXPERIMENT","MANAGEMENT","SIMULATION_CONTROLS",,2211,,".",,,1,99365
"simulation_start_day","SCDAY","SCDAY",6,,"Simulation start day of year","doy","single","EXPERIMENT","MANAGEMENT","SIMULATION_CONTROLS",,2211,,".",,,1,99365
